,0,1,2,3,4,5,6,7,8
[-1  1  0  0  0 -1  0 -1  1],-0.37828525,-0.19828525,0.06207395000000001,0.1887098873713745,0.0,-0.926505782275,0.0,-0.5366220025,0.0
[-1  1 -1  1  0 -1  0 -1  1],0.0,-0.4208646165,-0.3310845,-0.3218882055,0.8499053647030009,-0.1504382055,0.19,-0.810625918725263,-0.5509874314050001
[-1  1 -1  1  1 -1 -1 -1  1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0  0  0 -1  0 -1  1  0  0],-0.058218344500000005,-0.14264206361535978,-0.19,-0.8186358339365728,1.186877088929361,-0.5388963025,-0.53009232475,-0.14851,-0.025213481102983326
[ 0 -1  0 -1  0 -1  1  0  1],-0.19,-0.37070605500000003,-0.1,-0.2,0.097831,-0.18100000000000002,-0.532706055,0.38,-0.37510845000000004
[ 0 -1  1 -1  0 -1  1 -1  1],-0.1,0.0,-0.16390000000000002,0.0,0.6878000000000001,0.0,0.0,0.0,-0.16390000000000002
[ 0 -1  1 -1  1 -1  1 -1  1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0  0 -1  0  0  1  0  0  0],1.8915998456476912,1.8520817987783602,-0.21033908416360617,1.5164151231524647,1.825407862123384,-0.207800879261435,1.7710816595567633,1.3625475136069947,1.4811405877136186
[ 0  0 -1  0 -1  1  0  1  0],0.520801463438598,0.3395665572284263,-0.20134195082278206,0.5281637829929003,-0.23062861675947505,-0.38005650250880657,1.9999974978478572,-0.22969274108799184,0.5067354514096173
[ 0  0 -1  0 -1  1 -1  1  0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 1  0  0  0 -1  0  0  0 -1],-0.5884608773935743,0.8963200575794477,1.8093392498772631,0.7464467673973574,-0.6120968806885272,0.2925210454366067,1.117295539923667,0.5516567178409613,-0.5240367530496473
[ 1 -1  0  0 -1  0  0  1 -1],-0.6284044042399539,-0.8376868863568583,0.9457199608418486,0.4525481657236286,-0.11024784201041249,0.0930738218389077,0.3907251411235961,-0.8539089032615979,-0.627262374741163
[ 1 -1  0  0 -1 -1  1  1 -1],-0.22911931509798333,-0.314659,-0.271,1.629395962229632,0.0,-0.3439,-0.11097378999999999,-0.39499641100000005,0.0
[ 0  0  0  0  1  0  0 -1  0],0.01808200556748088,0.2147040933569389,0.2159304684433755,0.06032901377492906,-1.0087566208137897,0.09840660745951632,0.37185608026883576,-0.7732622613428947,1.691739636922056
[ 1  0  0  0  1  0  0 -1 -1],-0.34517618263578687,0.14842524025000003,0.09912358900000001,0.10720302335160511,-0.30710858242733974,0.154704745,1.984289665577442,-0.2634250189349873,-0.11097378999999999
[ 1 -1  1  0  1  0  0 -1 -1],-0.2,-0.6688000000000001,-0.24366161193139002,0.0,0.0,-0.150049,1.4916268343342,0.0,-0.14851
[ 1 -1  1 -1  1  1  0 -1 -1],-0.41631310000000005,-0.37877689000000003,-0.560728,-0.23216689000000001,-0.515527813,0.0,1.2251590220000002,-0.2558521,-0.51072589
[ 1 -1  1 -1  1  1 -1 -1 -1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0 -1  1  0  0  0  0  0 -1],0.63967084673067,-0.6079916116020655,-0.31612710550934536,0.025928617636462092,0.013435450814275003,0.026663825621458644,0.015620379976100003,0.042332247294260196,-0.37847661426367424
[ 0 -1  0  0  0  0  0  0  0],1.444864871194898,-0.37174245009274365,0.9896785765401559,1.1224480030832964,1.736034594183233,1.3365145879663207,1.2841906208813216,0.7200264338872244,0.9727381963594384
[ 0 -1  1  0  0  1 -1  0 -1],-0.1,-0.37828525,-0.2,0.0,-0.134659,-0.54028525,0.0,0.12811875759500002,-0.38
